rating,title,date,appVersion,text
5,"",2026-04-09,18.6.1,"overall app services is best working experience"
1,"",2026-04-09,Unknown,"It is one of the worst app and their service,I had press limit order they automatically execute on market price,I had complaint regarding this he said that you had press the market order he can't accept their fault,they are doing for increase their revenue from stealing customer money. Very bad experience. don't use ........."
5,"",2026-04-09,18.6.1,"very nice a very useful to me"
1,"",2026-04-09,18.6.1,"this app is not good many time it's hang"
3,"",2026-04-09,18.6.1,"the new app design is really a downgrade from previous one. when I open app I don't just want to see numbers about current market trend I want to see it by percentage as well. I want to see by how many percentage the market is up or down. please bring that back please..."
4,"",2026-04-08,18.6.1,"good app but brokerage charges is to high and sometimes you face some glitches"
1,"",2026-04-08,18.6.1,"very smile size for live market vision vary bad experience this last update"
1,"",2026-04-08,18.6.1,"set safe exit there in app!???? plz tel"
1,"",2026-04-08,18.6.1,"worst app i ever seen heavy charges worst data storing"
5,"",2026-04-08,18.6.1,"add notes in app so that we can have watchlist with written notes"
5,"",2026-04-08,18.6.1,"GROWW IS THE BEST TRADING NO 1 PLATFORM IN INDIA"
1,"",2026-04-08,18.6.1,"Please reinstate the previous user interface."
5,"",2026-04-08,18.6.1,"easy to operate with this aap"
1,"",2026-04-08,18.6.1,"bekar experience sabse ghatiya app grow app..mai suggest karunga koi bhi grow app use na kare..na hi koi other app..koi app acha nahi h ..sab brokerage khane baithe h .... app kabhi profit me nhi aaoge...apni jindagi kharab karni hai tabhi ye app use kare or barbad hojye..... serious telling everyone..not to use app..kamao or khao..but trading investing na hi karo in apps ke through..bahut loss hua h mujhe sab jgh trading investing hr jgh .so please careful"
1,"",2026-04-08,Unknown,"worst ui update previous ui was best, reverse it chain ui frequently not good"
5,"",2026-04-08,18.6.1,"please Mera app groow not service"
5,"",2026-04-08,18.6.1,"one of the best apps for both traders and investors, I came here as an investor this app offers a clear and easy user interface, shows each and every detail about stock, ETF and MTF's I would truly recommend you to download this!"
5,"",2026-04-08,18.6.1,"good app for beginners as well as professional"
1,"",2026-04-08,18.6.1,"High brokrage charge. High hidden charge and extra charge, CUSTOMER SUPPORT 0 DO'NT OPEN ACCONT THIS BROKER"
5,"",2026-04-08,18.6.1,"excellent and easy user interface provided by this app."
5,"",2026-04-08,18.5.0,"best User interface Compare to all other trading platform,good app nice experience."
1,"",2026-04-08,18.6.1,"Called customer care for an issue. Waited 5 minutes in queue only for the Groww executive to disconnect the call without saying or hearing a word. Haven't received any callback till now. Pathetic customer service."
2,"",2026-04-08,18.6.1,"l love groww. but recent update like change format of index interface is very bad ... ugly"
1,"",2026-04-08,18.6.1,"Third class app. its third day I m unable to selly stock and all they are giving is ASSURANCE"
1,"",2026-04-08,Unknown,"recent app look very poor ....small nifty sensex section....now what diff bty so called complex interface stock app vs groww"
1,"",2026-04-08,18.6.1,"very poor UI/UX earlier one is better, why the indices were removed from encircled box , very bad experience"
1,"",2026-04-08,18.6.1,"Whenever I am doing any money transfer, it takes 4 hours because of this. A lot of loss of money is happening. This is totally unreliable. People should be giving one star to this application."
1,"",2026-04-08,18.6.1,"The old UX and UI was clean simple and better! New UI has accessibility challenges and needs additional steps to get critical information like %High/Low of Sensex."
5,"",2026-04-08,18.5.0,"world best trading app in groww"
1,"",2026-04-08,18.6.1,"the worst broking app , many glitches whilentrading i won't recommend using it"
5,"",2026-04-08,18.5.0,"Groo App is simple, fast, and very easy to use. I like how it focuses only on useful features instead of adding unnecessary stuff. The interface is clean and beginner-friendly, and everything runs smoothly without lag. It gives a distraction-free and well-optimized experience, making it reliable for regular use. Overall, a great app that offers a smooth and hassle-free experience—definitely worth trying."
2,"",2026-04-08,18.6.1,"An average app for learner bcoz the chart lags, don't hit SL , not good for scalping."
5,"",2026-04-08,Unknown,"Best app zero comission high security."
5,"",2026-04-08,18.6.1,"great ui, makes easy, comfortable to use and understand."
1,"",2026-04-08,16.68,"most of profit time it's glitches"
4,"",2026-04-07,18.6.1,"groww is the good brokerage app totally free no annual fee And new user best app"
1,"",2026-04-07,18.4.3,"very bad app, not credited money which are widrawal since many days"
1,"",2026-04-07,Unknown,"Before joining check history of broker how they perform previously. Good broker keeps good previous record NSE not punished him. This important to save from loss, join good previous record broker. Save from yourself from trading loss choose a broker wisely."
5,"",2026-04-07,18.6.1,"best platform for trading and sip"
4,"",2026-04-07,18.6.1,"New view of the upper bar showing the index is not pleasant, the earlier one was better"
5,"",2026-04-07,Unknown,"isse jada ghatia app kahi par nahi he,,,5 star iski ghatiyapanti k liye"
5,"",2026-04-07,Unknown,"Groww app hoise ekta manu ser bobis sot"
5,"",2026-04-07,18.6.1,"GROWW app has the best UI amongst all Investment related Apps hands down. But you should incorporate a customization option for everyone."
5,"",2026-04-07,18.6.1,"very convenient to browse. full of features. loving my experience on this App"
5,"",2026-04-07,18.6.1,"how to remove amount from sip"
1,"",2026-04-07,18.6.1,"Even after selling stocks, charges keep getting deducted until the amount is fully settled. It doesn’t matter at what price you sell the stock—they still continue deducting from your wallet until it matches the current market value. Shame on you, Grow. This is unacceptable."
1,"",2026-04-07,18.5.0,"Grow pr hamesa loss hi rahta hai"
5,"",2026-04-07,17.90,"groww app bilkul secure app hai"
3,"",2026-04-07,18.6.1,"Please bring the old update. of the dashboard screen. Indixes like nifty sensex should show in the square card."
4,"",2026-04-07,18.6.1,"Pls add Kill switch as other apps having to stop over trading"
5,"",2026-04-07,18.6.1,"one of the best stock market app in the world. but trading view chart may indicators ko save krnay vali option nhi hai, please vo bhi provide krva dijiay tn jo baar baar indicators ko na lgana pdy bs apni save indicators vali option py click kro aur indicators lga lao. thanks"
1,"",2026-04-07,18.6.1,"Recent UI design for indices is so bad. it feels like it's non existent. Please make it bigger so that we can quickly overlook how the market is performing for the day. Thanks."
1,"",2026-04-07,18.6.1,"very high brokrage charges. i use grow for watching stock and also use kotak neo for buy or sell"
5,"",2026-04-07,18.6.1,"best hai Welcome to Gboard clipboard, any text you copy will be saved here.1"
2,"",2026-04-07,18.6.1,"iska Naya updet jisme top baar bahut kharab ata hai pls ise pahle jaisa kro"
5,"",2026-04-07,18.6.1,"good know more in the future"
1,"",2026-04-07,Unknown,"This app sell you hodings whenever they want.........if you are investor be aware"
1,"",2026-04-07,Unknown,"In the trade Stop loss didn't trigger they scamming the people"
5,"",2026-04-07,Unknown,"Marvellous app payment withdraw system is marvellous only 2 min to withdraw amount in your account another app like Paytm money take 2 to 3 days withdraw money in his account."
1,"",2026-04-07,18.6.1,"Due to so called technical issue of this grow app i had my lose of 7000 amount Please resolve my issue , or give me legal way to"
1,"",2026-04-07,18.6.1,"02/26 Charged high brokarege & external charges also CDSL DP charges & charged Brokers dp charges on each trade trasanction daily. 23/01//2024: App is not working properly, unable login through app or through website, suddenly in between working session any time it is off, no contact number, customer care not working,unable to contact any way to groww these are very worst case & very bad services. Repeatedly non satisfied time consuming, High charges confused mtf,pledge/uplautomated bad Services"
1,"",2026-04-07,Unknown,"worst update of app seen in April 2026 with reducing sensex and nifty 50 points showing in a single row."
1,"",2026-04-07,18.6.1,"very weird UI of new update not able see clearly the Nifty & sensex in one go always need to click to see % , previous one more better to get in one go, please go back to previous one , ASAP else need to switch to another app. it's really frustrating."
4,"",2026-04-07,18.6.1,"please increase the font size of index prices as it was prior to update of the app"
1,"",2026-04-07,18.6.1,"previous complaint or query has been duly resolved. but the latest version of app has deteriorated the home page user interface by squeezing the rise and fall of daily various indices trend placed at the top that display ed both points and percentage change together. Restore the older layout as soon as possible"
5,"",2026-04-07,18.5.0,"this is very good trading platform Groww grow karo"
5,"",2026-04-07,18.6.1,"loved the reports.... everything one wants to know about a company, is right here...."
4,"",2026-04-07,18.6.1,"Your earlier nifty index indicator was really great for visual at top position, but after update the latest it's not like comfortable. Pls make it as it was or make it movable with bold."
4,"",2026-04-07,18.6.1,"bring A New Feature Integrating Family portfolio into one"
2,"",2026-04-07,18.6.1,"The UX is degrading day by day. It used to have a good UX but now its gone would be switching to a different app soon."
2,"",2026-04-07,18.6.1,"this version is very bad. The old version was good."
1,"",2026-04-07,18.6.1,"Roll back to the previous version the view of the top was very compressed not looking good"
1,"",2026-04-07,18.6.1,"please don't remove the old index icon it is better"
1,"",2026-04-07,Unknown,"this app is not for any use this distroy the timings of people"
1,"",2026-04-07,18.6.1,"latest update was so bad nifty sensex figures are smallest get them back to big size"
3,"",2026-04-07,18.6.1,"the old version of this app is good before this last updated. window for nifty and sensex or all indian market make too small. the old one is very good . you are requested to change in graphics to maximize the new little window reflecting market"
5,"",2026-04-07,18.6.1,"now the app is updated with more features. I am very happy to using this app"
5,"",2026-04-07,Unknown,"very good investment app I'm using more than 5year"
5,"",2026-04-07,18.6.1,"very thank groww its very usefull"
5,"",2026-04-07,18.6.1,"easy to use for trading or equrate"
1,"",2026-04-07,18.6.1,"As of now from 06/04/2026 I can't access f&o strategies and templates in groww app..."
1,"",2026-04-06,18.6.1,"this platform is fraud yesterday I purchased vikram engineering share that share price is 61 on when I purchased they give 116 share of my 1500 investment I thought that is glitch but when that share goes down I thought I want quite that share price of 59 rupees iwas dreaming that me investmed 1000 get back 5000 plus profit of 116 share but when I withdraw they give 1250 on my investment that loss of 116 share but they give 24 price of share but I lost 116 share price loss and extra brokarez"
3,"",2026-04-06,18.6.1,"when update the mutual fund data by updating its not update quickly it's take time even some time does not show update many time after long waiting"
5,"",2026-04-06,18.6.1,"valo khub easy te trade kora jai & mutual fund o valo khub"
5,"",2026-04-06,18.6.1,"I want fast chart for f&o Trading and total OI change data and application must be fast and ai chart analysis we don't need to upi and loan services on trading app i think it makes it slower to trading app"
5,"",2026-04-06,18.6.1,"Groww is the best app for trading, its easy, fast and efficient. Groww developers must not make any changes in the overall user interface, it is the best compared to all other apps. Regards"
1,"",2026-04-06,18.6.1,"Current update is not really good because the card of indexes like nifty 50 which were at the top, now they have been collapse which is not good for me. Every time if I wanted to see the nifty 50 like index I have to open it but before it was showing there just like other stocks."
5,"",2026-04-06,18.6.1,"It is a bit hard but it is the best"
1,"",2026-04-06,18.6.1,"Very bad support Service. Do not use"
1,"",2026-04-06,18.6.1,"A useless app, its not worth to invest via this app in mutual funds, it's been 4 days but still showing pending while in other app allocation done same days or max to max 24 hours. Will not recommend this.."
5,"",2026-04-06,18.6.1,"One of the Best Trading App. Easy to Analyze a graph and 100% Legit. Thanks Groww team."
1,"",2026-04-06,18.6.1,"This is the most useless app, never trade in it, you have to pay more tax than the profit, it is a bad app."
1,"",2026-04-06,Unknown,"Worst app ever, don't install it Not working properly"
1,"",2026-04-06,18.1.1,"I don't know how the orders executes if we clearly mentioned buy price sell price it's totally mess worst trading application ever with higher fees"
1,"",2026-04-06,18.6.1,"trending Kisi juaa Se Kam nahin hai isliye isase duri rahana uchit hai"
1,"",2026-04-06,18.6.1,"bring target and stoploss function on chart like dhan and delta exchange, ki jaise hi order place kare chart par option aae target and stoploss set karne ka, and please also bring kill switch feature like dhan and zerodha"
5,"",2026-04-06,18.5.0,"Good for emergency work get money"
5,"",2026-04-06,18.6.1,"Groww is best platform for trading. Provides easy user interaction, so that user can understand clearly."
1,"",2026-04-06,18.5.0,"this is very wrong. after getting bonus share of IRB infrastructure the portfolio showing profit but this is glitch. in influence I sold this but actually lossed my money.."
1,"",2026-04-06,18.6.1,"Why are you folks making it difficult to withdraw the whole withdrawable amount? Thats a very bad UX dark pattern. I need to add the amount till the last decimal to withdraw it fully."
5,"",2026-04-06,18.6.1,"charges increase for valueble app new trader"
1,"",2026-04-06,18.6.1,"one of the worst app ever .. this app took 2- 3 days for a minimum withdrawal request ."
5,"",2026-04-06,18.6.1,"Easy to use beginner friendly for sips, trading and mutual funds."
4,"",2026-04-05,18.6.1,"very easy to use interface and Quiet fast Account opening"
1,"",2026-04-05,18.6.1,"i open my account in groww and login in mobile easily but when I use this app in my pc this is lettarly harder than upsc exam this show me password not contain name even if I try 100th diffrent password solve this password issue and make app user friendly by just login with phone number"
4,"",2026-04-05,18.6.1,"all most all inquiry is displayed"
5,"",2026-04-05,18.6.1,"very clear and clean app simple secure love this app"
5,"",2026-04-05,18.4.3,"bhut acha h ye bina SMS ke bi chel jata h"
3,"",2026-04-05,18.6.1,"everything is fine can you make different app for upi if possible like full payment app upi, card , fd , and rewards and credit card facilities"
1,"",2026-04-05,Unknown,"broker change very high and very poor service, wrong information, I am used 3 years"
5,"",2026-04-05,18.4.3,"this is the best for everyone ."
5,"",2026-04-05,18.6.1,"NICE aap bahut achha laga aap log bhi is aap ko download kare"
2,"",2026-04-05,18.6.1,"Scripts are so small, unable to read it . I tried but couldn't create my account. The whole process is not user friendly."
5,"",2026-04-04,18.6.1,"My experience is the best in groww"
1,"",2026-04-04,18.4.3,"very bad app I have deposit rs. 100 but not credit in my account, I have also talk to the customer care services but they not solve my problem ."
3,"",2026-04-04,18.6.1,"Subject: iPad Version Performance & UI Issues I would like to share my feedback regarding the iPad version of the Groww app. While the platform is efficient and user-friendly on mobile devices, the experience on iPad currently requires improvement. The app interface does not appear to be fully optimized for iPad dimensions. The layout feels stretched and misaligned, which affects usability and overall visual appeal. A dedicated iPad-responsive design would significantly enhance the experience"
2,"",2026-04-04,Unknown,"In option Trading, Kindly provide Trail Jump facility, aa seen in dhan. I am out of Groww because of this one feature."
5,"",2026-04-04,18.6.1,"goog but mobile recharge ka option nhi hai esme"
5,"",2026-04-04,18.5.0,"it's best app for trading m"
5,"",2026-04-04,18.6.1,"Groww is a wonderful app for Mutual funds and trading, very informative"
5,"",2026-04-04,18.6.1,"My demat account is opened in Groww app very easy to use"
1,"",2026-04-04,18.5.0,"sabse karap app hai yea.. profit exit nehi hota or Koi support nehi mikta hai.. guys. please dhan mein jao bohat accha trade hota hai"
1,"",2026-04-04,18.6.1,"pathetic customer support.... keep going in waiting and never connect....not trustworthy.... now thinking about switch to some other app... risky now here...."
5,"",2026-04-04,18.6.1,"simple and Easy For Use App ."
5,"",2026-04-04,18.5.0,"very easy to use, understand and evaluate funds."
2,"",2026-04-04,18.6.1,"Very late & slow execution in f&0."
4,"",2026-04-04,18.6.1,"very friendly for mutual funds portfolio management"
5,"",2026-04-04,18.6.1,"groww is best platform mutual fund"
5,"",2026-04-03,18.3.1,"best for beginners, it's simple and most useful application"
5,"",2026-04-03,18.6.1,"pls update sector allocation list. kalyan jeweller shown in auto accilary and pi industry shown in jewellery sector"
1,"",2026-04-03,18.6.1,"Please take a look at this issue—when will this bug be fixed? It has been appearing like this for the past one month. The top header section is not visible. Mobile model: Redmi Note 8 Pro"
5,"",2026-04-03,18.6.1,"I am interested in this app and very satisfied"
5,"",2026-04-03,18.6.1,"Hello Groww I need trillion stop loss, and some new futures which will help in buying stocks and also I want to tell you some predictions, can you bring some such futures Thanks Groww !"
5,"",2026-04-03,18.6.1,"excellent app performance very very good smooth app"
4,"",2026-04-03,18.6.1,"this app is fine. Just fine."
4,"",2026-04-03,18.6.1,"some issues occur right now in the sense that external Mutual fund deduction data is not updating"
1,"",2026-04-03,18.6.1,"if you have alot of money then waste here"
1,"",2026-04-03,18.6.1,"This app is not allowing me to close my account. It says that an email to close account will be sent on my mail within 24 hours but i received no mail."
3,"",2026-04-03,18.6.1,"in F&O section, in position, P&L must show in percentage % but here it's not showing in percentage % Hope, Groww fix this."
5,"",2026-04-03,18.6.1,"all are Good and good for when we have more money and we have invest in any company growth."
5,"",2026-04-03,18.6.1,"it is good platform for bennier investors"
3,"",2026-04-03,18.6.1,"previous ui display was simple and easy to understand at the home page, bring that back"
1,"",2026-04-03,18.6.1,"eski service bhut bekar hai payment bank link tha abhi tk bank chenge ni hua hr time ye Cheng kro wo Cheng kro agar apko pta hai ye bank band hone wala hai apne inform ku nhi kiya aur bank chenge krni ki process bhi itni long"
5,"",2026-04-03,18.6.1,"good help in stock and mutual fund"
5,"",2026-04-03,18.6.1,"Easy for using and continuous updates are good"
5,"",2026-04-03,18.5.0,"best aap for beginners to invest"
5,"",2026-04-03,18.5.0,"transparent charges, user friendly interface. however, add VIX while option trading screen. and if currancy segment is added. it will be ever best platform."
3,"",2026-04-03,18.6.1,"Customer care service is not good. Groww provide Customer care call back under 15 min but after 24 hours not support me. No call, No Msg my Complen ticket automatically closed from Groww."
5,"",2026-04-03,18.6.1,"Groo app is very best financial app.."
5,"",2026-04-03,18.6.1,"nice interface and grow team working hard to give the best service possible thanks a lot"
1,"",2026-04-02,18.6.1,"Fraud app, cheated me with my redemption"
5,"",2026-04-02,18.6.1,"good User Interface and experience also"
1,"",2026-04-02,18.6.1,"very slow process and disappointing process, I buyed a share for 281rs and I sell it for 295rs, the blockage charges for that share was 5rs, so I have the profit for 285, but there process was so slow it took more than a week. and because of there delay the market got crashed and the value of that share was low so I received the payment of 250. so it's not ok for big investors and traders, because if you know that the market is gonna crash tomorrow you can't make it in time to sell it."
5,"",2026-04-02,18.6.1,"charges bahoot jyada hai kam kiya jaye"
1,"",2026-04-02,18.6.1,"bug problem hai kabhi kabhi screen show nhi hota itna to loss ho jayaga bhut let work karta hai screen push ho jata hai mera bhut loss hua hai"
1,"",2026-04-02,18.5.0,"ghatiya service hank bahut karta hai"
5,"",2026-04-02,18.6.1,"Best Trading Experience but Problem is Brokrage Charges Little Bit High"
1,"",2026-04-02,18.6.1,"use less App use less policies, I am trying to make order for gold mini 180000 call option, in my account 2100 money available but when it comes to 193 rs I placed order but not placed, today 50 times ordered but not placed"
1,"",2026-04-02,18.5.0,"Refresh Time To much my internet ok"
5,"",2026-04-02,18.6.1,"nice and good to use same day your money in Bank hassle free app"
4,"",2026-04-02,18.6.1,"Please have option to remove externally imported funds"
1,"",2026-04-02,18.6.1,"sabse Bakar AAP sarvice is app mein koi bhi trade mat Karna loss per loss hoga is app mein koi bhi trade mat karna is app ka name chart barabar chalta hai na premium barabar chalta hai na Sahi entry le paoge Na exit Ho paoge sabse app ki speed samasya hai yah samasya a rahi hai naya koi app mein aap trade karo ismein kabhi bhi trade mat karna"
1,"",2026-04-02,Unknown,"order nahi show hota hai on order cancel nahi hota hai"
1,"",2026-04-02,18.6.1,"update kar nifty ko pta nahi kaha ghusa diya hai pahle jesa kar"
5,"",2026-04-02,18.5.0,"I learn about stock market helps grows app thank you Grows"
4,"",2026-04-02,Unknown,"it's very user friendly compared other demat account.. thanks for adding graph feature portfolio in stocks. I would like to request one more feature in reports section..it would helpful to our trading experience if you add graph in stocks P&L report.. candle bars graph is there but to check day wise P&L if you add classic graph it would be very helpful. I hope to receive this feature in future."
5,"",2026-04-02,Unknown,"itni ghatiya app hai ki kaya hi kehna aap jo bhi deal done karte ho usme or order execute me 60 se 70 rupe ka difference aata hi aata hai , jo bhi koi new app use karna chahta ho ye app galti se bhi na le kyunki agar aap intraday me deal kar rahe ho or aap ne koi order maan lo 190 me done kiya tou ye aapka order execute 120 me karenge or fir kahenge ki ji apne at market lga rakha hoga bhai market ka fark 1.2 rs ka hota hai ya 70rs ka ? sharm karo yaar thodi"
3,"",2026-04-02,18.6.1,"Great interface, clean UI, provides more useful information. Drawbacks being 1. No weekly SIPs for Mutual funds. 2. No switch between funds in your portfolio with different fund houses. Please try to include these, would really help a lot."
1,"",2026-04-02,17.17,"it's totally fraud application .... please don't download it if you want to save your Hard earn money , one time you make profit after then every time you make loss ..in this application.... I REQUEST GOVERNMENT OF INDIA please check software using by this application for TRADING ...they are making fool PPLS ,"
5,"",2026-04-02,18.4.3,"it's work to good and show me chat how is it go the market up & down"
5,"",2026-04-02,18.6.1,"simple and nice, easy to use app"
5,"",2026-04-02,18.5.0,"Good experience....... As a new investor it help me out in a very easy way...... It suggest the stocks that are beneficial to me...."
5,"",2026-04-02,18.6.1,"nice app for investing for teenagers"
5,"",2026-04-02,18.6.1,"bhout bdiya app hai baki walo se easy to use and very helpful.for new and old person."
1,"",2026-04-02,18.6.1,"worst app. It changed my registered mobile number linked to the government IDs, instead of just verifying IDs for reactivation purpose. very bad experience."
4,"",2026-04-02,18.6.1,"App is good But may be customer support needs improvement"
1,"",2026-04-02,18.5.0,"The customer support is absolute trash. I'm convinced the other reviews are simply bots. There is literally no agents to contact. Just the AI."
5,"",2026-04-02,18.6.1,"I have been using groww since it was launched... Please add a feature suggesting the best funds for small investments."
1,"",2026-04-02,18.6.1,"bahut hi bekar application h agar aap koi option rs 10 pe buy karte h toh 10.50 me buy hoga agar koi bada quantity me buy karta h toh usme bahut jyada variation ho jata h. is se acha zerodha application ka use kare for the batter experience.ye bahut bekar application"
1,"",2026-04-02,18.6.1,"One of the worst platform out there. I have transferred scripts from another platform to Groww which is now not accessible on original platform & neither on Groww. Their customer service is cherry on the top - no matter how much details you will share they will reply in preset messages only without understanding the core concern. Avoid this platform if you love your peace of mind and hard earned money."
1,"",2026-04-02,18.5.0,"bohot charges kaatta hai ye app"
5,"",2026-04-02,18.6.1,"very friendly user for new trader."
5,"",2026-04-02,18.6.1,"good Appo Groww Thank For Growth"
1,"",2026-04-02,Unknown,"scammer this is a totally scam app I bought a call of 71700 Sensex for Rs 183 and placed a stop loss of 170 and touched the graph at 172 and my SL was also triggered. This app is a scam app. Do not download it."
1,"",2026-04-02,18.6.1,"useless and very slow service with higher transaction charges."
1,"",2026-04-02,18.6.1,"very third class app no settelement on time"
5,"",2026-04-02,18.6.1,"your platform is amazing for investers very user-friendly interface. I just want to suggest you to add a rolling returns feature that helps a lot for investers. Thankyou so much"
5,"",2026-04-02,18.6.1,"better than other easy to use"
1,"",2026-04-02,18.6.1,"worst worst when it's come to customer care"
1,"",2026-04-02,18.6.1,"very bad customer support, they won't respond atall"
1,"",2026-04-02,18.6.1,"why Groww don't show decimal number in mutual fund ? and stock investing portfolio after 1 lakh Groww don't show the decimal numbers ! please at this function or any settings to see our decimals number in portfolio"
4,"",2026-04-02,18.6.1,"It's A Very Good App zero brokery fee's and u can invest in any stock every companys stock also listed her and it's very easy to use but my recommendation is u firstly learn what is stock market then come"
1,"",2026-04-02,18.6.1,"Worst Broker... their hidden charges and unjustified Haircut changes will rip you off... Zerodha is better than Groww thousand times"
1,"",2026-04-02,18.6.1,"No one should download this app, try it in some other app, this app will never let you make any profit."
1,"",2026-04-02,18.6.1,"customer care not connected. very high time to connect."
4,"",2026-04-02,18.6.1,"Charges High Compare To Shoonya FREE DELIVERY"
5,"",2026-04-02,18.2.1,"Anybody can use this app without any hesitation or problem but with proper learning"
1,"",2026-04-02,Unknown,"Worst.... Don't use groww for investment & F&O the broker deduct too much of hidden charges. No customer support. No reply of Mail. Not Receiving calls. Blocks the investment amount. So, to be safe don't download groww."
5,"",2026-04-02,18.6.1,"Very good experience in this platform"
5,"",2026-04-02,18.6.1,"very easy & smooth oprated app."
5,"",2026-04-02,18.5.0,"useful for middle class. good working high knowledge"
5,"",2026-04-02,18.6.1,"when you trade be careful and be conscious"
5,"",2026-04-02,18.5.0,"order buy sell ki speed bahut achi hai + 1 he chart pe options index 3no chart asani se dekh sakte bo scalper mode me or chart switching speed bahut fast hai, agar aap options trading ya investment karna chahte ho to ye aap apke liye best rahega easy to use"
5,"",2026-04-02,18.6.1,"A very good app from an investment point of view"
4,"",2026-04-01,Unknown,"better. pre opening session does nor display from 9 am to 9:07am"
5,"",2026-04-01,Unknown,"Really enjoying how A calm and structured way to learn about stocks. Highly useful. Very useful overall."
1,"",2026-04-01,18.5.0,"grow Tu Khud Kab grow hoga re. bhai khud dubega Sanam mujhe bhi le dubega"
5,"",2026-04-01,18.6.1,"Nice and Very easy to invest Sip or share market"
1,"",2026-04-01,17.94.1,"bad for trading , good for investment only .. very very very bad for trading"
5,"",2026-04-01,Unknown,"I found that The insights are easy to understand and remember. Perfect for daily learning habits. Good experience so far."
5,"",2026-04-01,18.6.1,"I have used many apps for accessing the financial markets and I find the Grow app is the most user friendly and efficient to tackle the market."
3,"",2026-04-01,18.6.1,"mujhe is app me 1 hi bat kharab lagi o Hai skills switch option nahi hai isme only pause option hai isme sudarna karni chahiye"
1,"",2026-04-01,18.6.1,"worst app, raised ticket no response. no support"
5,"",2026-04-01,18.5.0,"I'm growing really fast thank you for making this software"
1,"",2026-04-01,18.6.1,"mutual fund setup very slow and bad experience."
5,"",2026-04-01,18.5.0,"Grow is a very good platform. It is very user friendly."
5,"",2026-04-01,18.6.1,"Clean interface and beginner-friendly. Investing and trading are super smooth. Perfect platform for both beginners and experienced users."
1,"",2026-04-01,18.4.3,"mutual fund resumption always failed money lost"
5,"",2026-04-01,18.6.1,"easy to use app , thanks grow to provide us a platform where we can earn"
1,"",2026-04-01,18.5.0,"I have been using the grow app for the last 3 years now I conclude this is very worst app. I have placed an order and it was successfully placed. after 2 hrs my account balance showed negative balance. and my trade was showing 1100 profit when trade went negative it is auto square off. when connect to support he said we due to holiday your profite amount and your real money was blocked due to this account balance is showing negative. and it will reflect today after EOD run. seriously."
3,"",2026-04-01,18.4.3,"don't give withdraw money on time"
1,"",2026-04-01,18.6.1,"from when invested in groww the funds are getting down down down"
2,"",2026-04-01,18.6.1,"Unable to switch fund though 3 year locking period got over. Showing error while switching"
1,"",2026-04-01,Unknown,"TOTALY WASTE OF TIME AND MONEY ALSO THIS PLATFORM LIKE A SATTA CALLED IT JUWA THAT'S IT BEGINNER'S STAY SAFE IF U ENTER HERE THAN YOUR MIND THINKING THAT HO SKTA HAI MAI LUCKY HU THORA SE KHELTA HU AGLE DIN LOSS ME JAOGE TO OS DAALOGE MANN BOLEGA BS EK OR . SO JAO 99% CHANCE RKHNA KI LOSS HI HOGA OR 1 % SORF VO JO EXPERIENCE HAIN SO TUM UNME BHI NHI HO OR NAA MAI DON'T WASTE MONEY HERE BUT U CAN SIP HERE DON'T PLAY F&O, STICKS ETC..JUST DO SIP ONLY IN MF THANKS BYE HAVE A NICE DAY."
5,"",2026-04-01,18.6.1,"App is very Good. My only Suggestion to all My Friends would be to Stay away from Intraday Trade & F&O, as it may erase your capital to a great strength."
1,"",2026-04-01,18.6.1,"don't install profit nahi hota... SL jata hai bar bar"
1,"",2026-04-01,Unknown,"The app charges money to set up STP which is free through all other channels, including through Mutual Fund advisor."
5,"",2026-04-01,18.5.0,"Grow app is a amezing platform for Trading and investment through SIP. Full marks 10/10."
5,"",2026-04-01,18.6.1,"Really loved the new pie chart views you have added for MF portfolio analysis. Now it also tells the gain/loss for short term or long term funds. Really liked this one."
1,"",2026-04-01,18.6.1,"Avoid Groww for F&O. it's full of restrictions on strike price. 3rd class customer service. They don't know anything."
5,"",2026-04-01,18.6.1,"best platform for share market investment"
4,"",2026-04-01,18.6.1,"stock portfolio analysis line chart is broken, my guess is it is not taking etf into account for selling price but considering it in buying price PS: It is still broken, it shows my investment in loss in analysis screen. something is wrong"
4,"",2026-04-01,18.6.1,"platform is really good and iam using it from 2022 really good"
5,"",2026-04-01,18.6.1,"I had a great experience in the last 3 years."
3,"",2026-04-01,18.5.0,"Good broker but too much charges and high priced."
1,"",2026-04-01,18.6.1,"waste the grow don't use grow he is taking much taxes and"
5,"",2026-04-01,18.6.1,"kindly add live sensex and Nifty points widget"
1,"",2026-04-01,18.6.1,"nowadays it's doing fraud activity don't use this.. customer care is horrible and simply they hold your money and it's not user friendly to withdraw money from it... please use other apps which are user friendly..."
1,"",2026-04-01,18.6.1,"in starting all thing is good but now I am facing to much glitch and the glitch are posetion terminal got fresed or some time it doesn't show the full balance and the recent case is I book the profit 29 th March and today is 1 aprail in when I check it yesterday it show the balance in afternoon I check it goes in previous balance and I check today the updated balance is showing and now.i want to take my posetion in f&o now I doent showing the balance now who is responsible I lost the opportunit"
5,"",2026-04-01,18.4.3,"this is one of tha most usefulll app compare to others app"
1,"",2026-04-01,18.6.1,"third class trading application it's hold my money after settlement also"
1,"",2026-04-01,18.6.1,"though i have balance it always shows in negative n I can't use or withdraw my ammount"
1,"",2026-04-01,18.6.1,"bekar aap hey bhut charj lgta hey"
